bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
AMS078EN1001A,MTI,1036.650494,BBS09,P15MSEA02,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,120.000000
AMS078EN1001A,MTI,607.249019,BB606,P15MSEB09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1866,133.000000
AMS078EN1001A,MTI,1120.866820,BB507,P15MSEF06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,211.000000
AMS078EN1001A,MTI,976.730275,BBK43,P15MSEM06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,114.000000
AMS078EN1001A,MTI,1147.949875,BB605,P15MSEQ02,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,233.000000
AMS078EN1001A,MTI,1149.866820,BB512,P15MSF501,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,1107.549997,BBD01,P15MSE905,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1149.866820,BB502,P15MSEK02,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,987.549997,BBD41,P15MSBN05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,120.000000
AMS078EN1001A,MTI,1058.604021,BBA14,P15MSE802,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,120.000000
AMS078EN1001A,MTI,824.181219,BBA18,P15MSEG09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,2174,251.000000
AMS078EN1001A,MTI,1149.866820,BB617,P15MSF603,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,971.910553,BBK40,P15MSE406,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,114.000000
AMS078EN1001A,MTI,1014.871808,BB593,P15MSE603,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3521,120.000000
AMS078EN1001A,MTI,1165.850209,BB537,P15MSEA04,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3576,257.000000
AMS078EN1001A,MTI,1148.783765,BB533,P15MSEL01,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,244.000000
AMS078EN1001A,MTI,2018.738629,BB571,P15MSEM08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,1108.871808
AMS078EN1001A,MTI,2138.300266,BBJ01,P15MSEQ04,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1189.150133
AMS078EN1001A,MTI,1034.949875,BB538,P15MSF503,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,120.000000
AMS078EN1001A,MTI,1143.949875,BB463,P15MSEQ01,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,229.000000
AMS078EN1001A,MTI,1038.910553,BBD36,P15MSEA01,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,181.000000
AMS078EN1001A,MTI,1998.099994,BBD12,P15MSE403,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1130.549997
AMS078EN1001A,MTI,1257.782950,BBF71,P15MSE801,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,420.639179
AMS078EN1001A,MTI,1970.280272,BBC13,P15MSE907,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1102.730275
AMS078EN1001A,MTI,1056.866820,BB469,P15MSF602,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,147.000000
AMS078EN1001A,MTI,1149.866820,BB501,P15MSE606,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,1169.351050,BBS06,P15MSE901,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3520,263.000000
AMS078EN1001A,MTI,1166.949937,BBS04,P15MSEA07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1089.549881,BBF70,P15MSEC05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,243.000000
AMS078EN1001A,MTI,544.424319,BBL21,P15MSEH09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1201,255.000000
AMS078EN1001A,MTI,2072.816695,BB503,P15MSEL04,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,1162.949875
AMS078EN1001A,MTI,1160.949937,BB709,P15MSF702,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,276.000000
AMS078EN1001A,MTI,1053.895966,BBS05,P15MSE904,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3526,146.000000
AMS078EN1001A,MTI,507.343954,BBA05,P15MSEC08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,1014,240.000000
AMS078EN1001A,MTI,2064.816695,BB624,P15MSEK01,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,1154.949875
AMS078EN1001A,MTI,971.910553,BBC40,P15MSE405,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,114.000000
AMS078EN1001A,MTI,1014.363503,BB573,P15MSE602,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3519,120.000000
AMS078EN1001A,MTI,1169.783765,BB602,P15MSEA03,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3560,265.000000
AMS078EN1001A,MTI,1023.866820,BB563,P15MSEF07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,114.000000
AMS078EN1001A,MTI,2064.816695,BB588,P15MSEM07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,1154.949875
AMS078EN1001A,MTI,1154.949875,BB555,P15MSEQ03,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,1581.894176,BBL03,P15MSF502,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3594,715.790096
AMS078EN1001A,MTI,1102.730275,BBC13,P15MSF605,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,1115.090831,BBD02,P15MSE804,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3540,262.000000
AMS078EN1001A,MTI,1034.949875,BB568,P15MSE402,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,120.000000
AMS078EN1001A,MTI,1133.150133,BBA16,P15MSBN07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,184.000000
AMS078EN1001A,MTI,1141.288053,BBC44,P15MSE408,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3740,240.000000
AMS078EN1001A,MTI,1023.866820,BB590,P15MSE605,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,114.000000
AMS078EN1001A,MTI,1086.549881,BBF60,P15MSEA06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,981.549997,BBK44,P15MSEC04,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,114.000000
AMS078EN1001A,MTI,1133.949875,BB543,P15MSEH08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,219.000000
AMS078EN1001A,MTI,1156.907980,BBS02,P15MSEL03,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3561,240.000000
AMS078EN1001A,MTI,1648.894908,BB592,P15MSF505,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,733.945033
AMS078EN1001A,MTI,987.549997,BBD16,P15MSF701,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,120.000000
AMS078EN1001A,MTI,1102.846826,BBF72,P15MSE502,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,261.000000
AMS078EN1001A,MTI,1114.463169,BB467,P15MSE903,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3543,214.000000
AMS078EN1001A,MTI,1096.363503,BB511,P15MSEC07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3519,202.000000
AMS078EN1001A,MTI,2045.899873,BB709,P15MSEE06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,1160.949937
AMS078EN1001A,MTI,1141.479780,BB483,P15MSF704,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3547,240.000000
AMS078EN1001A,MTI,1096.946608,BBC53,P15MSE803,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3556,240.000000
AMS078EN1001A,MTI,1561.340111,BB452,P15MSF604,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,651.473291
AMS078EN1001A,MTI,1107.549997,BBD81,P15MSE906,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3600,240.000000
AMS078EN1001A,MTI,724.905128,BB519,P15MSEE09,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,2325,134.000000
AMS078EN1001A,MTI,1149.866820,BB584,P15MSEK03,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,240.000000
AMS078EN1001A,MTI,1023.866820,BB614,P15MSF601,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,3580,114.000000
AAW016D53004A,MXIC,6355.219874,BBU25,P15AWCF05,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1196,5688.434248
AAW016D53004A,MXIC,3692.236951,BBU30,P15AWCK21,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1183,3032.698995
AAW016D53004A,MXIC,4183.139378,BB763,P15AWD902,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1202,3402.424716
AAW016D53004A,MXIC,5013.285926,BBU25,P15AWCK24,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1198,4345.385273
AAW016D53004A,MXIC,7458.726768,BBB23,P15AWBN09,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1233,6657.877203
AAW016D53004A,MXIC,3721.492918,BBU28,P15AWBN25,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1231,3035.194334
AAW016D53004A,MXIC,3434.189654,BB751,P15AWCB13,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1225,2638.536193
AAW016D53004A,MXIC,5766.652144,BB763,P15AWCF01,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1214,4978.143326
AAW016D53004A,MXIC,6844.005988,BBD23,P15AWCK06,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1246,5900.559779
AAW016D53004A,MXIC,962.360757,BBU28,P15AWCK22,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1206,290.000000
AAW016D53004A,MXIC,1925.927217,BB780,P15AWBN06,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1260,1107.540800
AAW016D53004A,MXIC,2313.807663,BBU25,P15AWBN22,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1236,1624.721514
AAW016D53004A,MXIC,4388.013257,BBU30,P15AWCB10,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1248,3692.236951
AAW016D53004A,MXIC,1070.766122,BBB23,P15AWCB26,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1199,292.000000
AAW016D53004A,MXIC,2352.798342,BBU28,P15AWCK03,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1260,1650.331880
AAW016D53004A,MXIC,1673.924628,BBU47,P15AWCK19,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1218,994.873714
AAW016D53004A,MXIC,1105.386417,BB771,P15AWBN03,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1260,287.000000
AAW016D53004A,MXIC,3466.819689,BBB23,P15AWBN19,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1221,2673.764279
AAW016D53004A,MXIC,7759.595286,BBU25,P15AWCB07,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1259,7057.686337
AAW016D53004A,MXIC,7717.171441,BBU37,P15AWCB23,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1248,7021.395135
AAW016D53004A,MXIC,5847.481046,BB771,P15AWCK16,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1232,5047.280994
AAW016D53004A,MXIC,7145.472879,BBU30,P15AWCK09,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1245,6451.369112
AAW016D53004A,MXIC,2685.651618,BB771,P15AWCF04,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1219,1893.895235
AAW016D53004A,MXIC,5140.367201,BB780,P15AWCB16,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1241,4334.321531
AAW016D53004A,MXIC,7194.976515,BBU47,P15AWBN12,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1237,6505.332853
AAW016D53004A,MXIC,5771.203172,BBU30,P15AWBN15,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1259,5069.294223
AAW016D53004A,MXIC,1893.895235,BB771,P15AWCB03,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1214,1105.386417
AAW016D53004A,MXIC,1866.419584,BBB23,P15AWCB19,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1225,1070.766122
AAW016D53004A,MXIC,8257.823899,BB771,P15AWCK12,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1260,7439.437482
AAW016D53004A,MXIC,1666.791984,BBU30,P15AWCB09,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1233,979.378375
AAW016D53004A,MXIC,4254.678993,BBB23,P15AWCB25,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1213,3466.819689
AAW016D53004A,MXIC,7021.395135,BBU37,P15AWCK02,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1223,6339.556656
AAW016D53004A,MXIC,7359.258092,BB763,P15AWCK18,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1233,6558.408527
AAW016D53004A,MXIC,4936.669711,BBD23,P15AWBN21,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1240,3997.766582
AAW016D53004A,MXIC,5671.656003,BBU37,P15AWBN18,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1238,4981.454828
AAW016D53004A,MXIC,6505.332853,BBU47,P15AWCB06,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1248,5809.556548
AAW016D53004A,MXIC,8182.129901,BB751,P15AWCB22,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1217,7391.672544
AAW016D53004A,MXIC,4334.321531,BB780,P15AWCK15,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1233,3533.471965
AAW016D53004A,MXIC,4981.454828,BBU37,P15AWBN14,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1232,4294.598732
AAW016D53004A,MXIC,1624.721514,BBU25,P15AWCB02,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1214,947.900652
AAW016D53004A,MXIC,2948.762192,BBU37,P15AWCB18,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1194,2283.091591
AAW016D53004A,MXIC,2638.536193,BB751,P15AWCK11,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1220,1846.130297
AAW016D53004A,MXIC,4236.987759,BB751,P15AWBN24,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1236,3434.189654
AAW016D53004A,MXIC,7544.214923,BB780,P15AWCB12,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1233,6743.365358
AAW016D53004A,MXIC,6630.793760,BB771,P15AWCK05,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1206,5847.481046
AAW016D53004A,MXIC,6657.877203,BBB23,P15AWCK08,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1244,5849.882994
AAW016D53004A,MXIC,8133.477624,BB763,P15AWCF03,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1192,7359.258092
AAW016D53004A,MXIC,7878.487534,BBU47,P15AWCB15,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1226,7194.976515
AAW016D53004A,MXIC,8633.448274,BB780,P15AWBN27,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1677,7544.214923
AAW016D53004A,MXIC,6743.365358,BB780,P15AWBN20,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1247,5933.422610
AAW016D53004A,MXIC,6558.408527,BB763,P15AWCB08,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1219,5766.652144
AAW016D53004A,MXIC,4455.914825,BBU47,P15AWCB24,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1231,3769.616241
AAW016D53004A,MXIC,5047.280994,BB771,P15AWCK01,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1206,4263.968280
AAW016D53004A,MXIC,2160.848040,BBD23,P15AWCK17,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1227,1231.788250
AAW016D53004A,MXIC,4345.385273,BBU25,P14AWDX14,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1208,3671.909490
AAW016D53004A,MXIC,4412.809119,BBU28,P15AWBN17,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1240,3721.492918
AAW016D53004A,MXIC,3032.698995,BBU30,P15AWCB05,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1245,2338.595228
AAW016D53004A,MXIC,942.272669,BBU37,P15AWCB21,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1161,295.000000
AAW016D53004A,MXIC,4263.968280,BB771,P15AWCK14,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1210,3478.057514
AAW016D53004A,MXIC,6463.342174,BBU28,P15AWBN23,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1232,5776.486077
AAW016D53004A,MXIC,5849.882994,BBB23,P15AWCB11,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1215,5060.724663
AAW016D53004A,MXIC,8392.629606,BBU30,P15AWCB27,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,2237,7145.472879
AAW016D53004A,MXIC,2731.323374,BB780,P15AWCK04,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1240,1925.927217
AAW016D53004A,MXIC,3079.972579,BBU47,P15AWCK20,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1250,2383.081247
AAW016D53004A,MXIC,3533.471965,BB780,P15AWCK23,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1235,2731.323374
AAW016D53004A,MXIC,5776.486077,BBU28,P15AWCK07,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1244,5082.939824
AAW016D53004A,MXIC,5069.294223,BBU30,P15AWCF02,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1222,4388.013257
AAW016D53004A,MXIC,3769.616241,BBU47,P15AWCB14,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1237,3079.972579
AAW016D53004A,MXIC,5060.724663,BBB23,P15AWBN26,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1241,4254.678993
AAW016D53004A,MXIC,7155.773401,BBU28,P15AWBN16,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1242,6463.342174
AAW016D53004A,MXIC,4294.598732,BBU37,P15AWCB04,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1200,3625.583053
AAW016D53004A,MXIC,7773.065778,BBD23,P15AWCB20,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1227,6844.005988
AAW016D53004A,MXIC,2673.764279,BBB23,P15AWCK13,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1243,1866.419584
AAW016D53004A,MXIC,7057.686337,BBU25,P15AWBN13,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1260,6355.219874
AAW016D53004A,MXIC,3402.424716,BB763,P15AWCB01,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1160,2648.989602
AAW016D53004A,MXIC,979.378375,BBU30,P15AWCB17,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1215,302.000000
AAW016D53004A,MXIC,3478.057514,BB771,P15AWCK10,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1220,2685.651618
AAW016D53004A,MXIC,5026.146090,BB751,P15AWCF17,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1215,4236.987759
AAW016D53004A,MXIC,1090.807844,BB763,P15AWCV07,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1216,301.000000
AAW016D53004A,MXIC,3671.909490,BBU25,P15AWCY07,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1217,2993.416090
AAW016D53004A,MXIC,2338.595228,BBU30,P15AWCY23,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1205,1666.791984
AAW016D53004A,MXIC,6603.163726,BB751,P15AWD912,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1213,5815.304421
AAW016D53004A,MXIC,7439.437482,BB771,P15AWDH11,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1245,6630.793760
AAW016D53004A,MXIC,8050.024358,BBU28,P15AWDH27,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1604,7155.773401
AAW016D53004A,MXIC,7391.672544,BB751,P15AWDK16,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1214,6603.163726
AAW016D53004A,MXIC,2283.091591,BBU37,P15AWCF14,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1172,1629.686279
AAW016D53004A,MXIC,3625.583053,BBU37,P15AWCV04,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1214,2948.762192
AAW016D53004A,MXIC,3997.766582,BBD23,P15AWCY04,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1214,3078.550131
AAW016D53004A,MXIC,5139.425843,BBU47,P15AWCY20,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1226,4455.914825
AAW016D53004A,MXIC,994.873714,BBU47,P15AWD909,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1241,303.000000
AAW016D53004A,MXIC,1846.130297,BB751,P15AWD925,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1184,1077.106870
AAW016D53004A,MXIC,1650.331880,BBU28,P15AWDH08,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1234,962.360757
AAW016D53004A,MXIC,1107.540800,BB780,P15AWDH24,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1251,295.000000
AAW016D53004A,MXIC,5809.556548,BBU47,P15AWDK13,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1202,5139.425843
AAW016D53004A,MXIC,6451.369112,BBU30,P15AWCF11,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1220,5771.203172
AAW016D53004A,MXIC,9204.617792,BBB23,P15AWCF27,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,2688,7458.726768
AAW016D53004A,MXIC,2993.416090,BBU25,P15AWCV01,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1219,2313.807663
AAW016D53004A,MXIC,3078.550131,BBD23,P15AWCY01,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1212,2160.848040
AAW016D53004A,MXIC,5082.939824,BBU28,P15AWCY17,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1202,4412.809119
AAW016D53004A,MXIC,5688.434248,BBU25,P15AWD906,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1211,5013.285926
AAW016D53004A,MXIC,1077.106870,BB751,P15AWD922,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1218,286.000000
AAW016D53004A,MXIC,5815.304421,BB751,P15AWDH05,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1215,5026.146090
AAW016D53004A,MXIC,5900.559779,BBD23,P15AWDH21,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1273,4936.669711
AAW016D53004A,MXIC,8400.124946,BBU37,P15AWDK10,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1225,7717.171441
AAW016D53004A,MXIC,4978.143326,BB763,P15AWCK25,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1224,4183.139378
AAW016D53004A,MXIC,1866.326401,BB763,P15AWCF20,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1194,1090.807844
AAW016D53004A,MXIC,3035.194334,BBU28,P15AWCY10,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1224,2352.798342
AAW016D53004A,MXIC,6339.556656,BBU37,P15AWCY26,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1198,5671.656003
AAW016D53004A,MXIC,5933.422610,BB780,P15AWD915,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1221,5140.367201
AAW016D53004A,MXIC,2383.081247,BBU47,P15AWDH14,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1272,1673.924628
AAW016D53004A,MXIC,2648.989602,BB763,P15AWDK03,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1205,1866.326401
AAW016D53004A,MXIC,1629.686279,BBU37,P15AWDK19,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1233,942.272669
AAW016D53004A,MXIC,947.900652,BBU25,P15AWCV10,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1198,280.000000
AAW016D53004A,MXIC,1231.788250,BBD23,P15AWEJ02,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,1224,305.000000
AAW048TP1024D,MXIC,2092.149965,BB623,P16AWB718,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,1736.519972
AAW048TP1024D,MXIC,877.500050,BB226,P16AWB715,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,578.750025
AAW048TP1024D,MXIC,1479.000100,BB233,P16AWB717,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,1180.250075
AAW048TP1024D,MXIC,1371.889979,BB478,P16AWB716,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,1016.259986
AAW048TP1024D,MXIC,1180.250075,BB233,P16AWB719,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,881.500050
AAW048TP1024D,MXIC,515.091963,BB546,P16AWB721,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,1355,292.000000
AAW048TP1024D,MXIC,1001.259986,BB565,P16AWB720,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,645.629993
AAW048TP1024D,MXIC,1176.250075,BB226,P16AWB704,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,877.500050
AAW048TP1024D,MXIC,660.629993,BB478,P15AWFB16,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,305.000000
AAW048TP1024D,MXIC,1410.523040,BB523,P15AWFC12,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,1054.893047
AAW048TP1026E,MXIC,631.309959,BB604,P15AWFE06,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW054,2160,271.000000
AAW048TP1024D,MXIC,2091.149965,BB454,P15AWFB13,1091A08T41,A0803CB0831,TSOP1-48/48M,048TPAW056,2160,1735.519972
